Max Tile Size,Score
512,6812
1024,12068
1024,13352
1024,10668
1024,12336
256,3128
1024,9960
512,7060
512,5900
256,3068
1024,12208
128,1464
1024,12136
1024,14648
1024,12180
512,5300
2048,26508
1024,14352
512,7260
512,6408
